sample_id	chr2	chr9	chr10	chr11	chr13
ILBCDS5438963	0	0	0	0	0
ILBCDS5438962	0	0	0	0	0
ILBCDS5438964	0	0	0	0	0
cichlid7050762	0	0	0	0	0
cichlid7050763	0	0	0	0	0
cichlid7050764	0	0	0	0	0
cichlid7050765	0	0	0	0	0
cichlid7050766	0	0	0	0	0
cichlid7050767	0	0	0	0	0
cichlid7050768	0	0	0	0	0
cichlid7050769	0	0	0	0	0
cichlid7050770	0	0	0	0	0
cichlid7050771	0	0	0	0	0
cichlid7050772	0	0	0	0	0
cichlid7050773	0	0	0	0	0
cichlid7050774	0	0	0	0	0
cichlid7050775	0	0	0	0	0
cichlid7050776	0	0	0	0	0
cichlid7050777	0	0	0	0	0
cichlid7050778	0	0	0	0	0
cichlid7050779	0	0	0	0	0
cichlid7050780	0	0	0	0	0
cichlid7050781	0	0	0	0	0
cichlid7020305	0	0	0	0	0
cichlid7020306	0	0	0	0	0
cichlid7020307	0	0	0	0	0
cichlid7020308	0	0	0	0	0
cichlid7020309	0	0	0	0	0
cichlid7020340	0	0	0	0	0
cichlid7020341	0	0	0	0	0
cichlid7020342	0	0	0	0	0
ILBCDS5438979	2	2	2	2	2
cichlid7020161	2	2	2	2	2
cichlid7020164	2	2	2	2	2
cichlid7020165	2	2	2	2	2
cichlid7020166	2	2	2	2	2
cichlid7020169	2	2	2	2	2
ILBCDS5421986	2	2	2	2	2
cichlid7020232	2	2	2	2	2
ILBCDS5879560	2	2	2	2	2
cichlid7020246	2	2	2	2	2
cichlid7020251	2	2	2	2	2
cichlid7020253	2	2	2	2	2
cichlid7020156	2	2	2	2	2
cichlid7020157	2	2	2	2	2
cichlid7020158	2	2	2	2	2
cichlid7020159	2	2	2	2	2
cichlid7020160	2	2	2	2	2
cichlid7020162	2	2	2	2	2
cichlid7020163	2	2	2	2	2
CICHM16429755	2	2	2	2	2
CICHM16429756	2	2	2	2	2
CICHM16429757	2	2	2	2	2
cichlid7020167	2	2	2	2	2
cichlid7020168	2	2	2	2	2
cichlid7020170	2	2	2	2	2
cichlid7020171	2	2	2	2	2
cichlid6994143	0	2	0	2	0
cichlid6994144	0	2	0	2	0
cichlid6994145	0	2	0	2	0
cichlid6994146	0	2	0	2	0
cichlid6994184	0	2	0	2	0
cichlid6994185	0	2	0	2	0
cichlid6994186	0	2	0	2	0
cichlid6994187	0	2	0	2	0
cichlid6994188	0	2	0	2	0
cichlid6994189	0	2	0	2	0
cichlid7020250	2	2	2	2	2
cichlid7020260	2	2	2	2	2
cichlid7020262	2	2	2	2	2
cichlid7020275	2	2	2	2	2
cichlid7020258	2	2	2	2	2
cichlid7020265	2	2	2	2	2
cichlid6994147	2	2	1	2	2
cichlid6994148	2	2	1	2	2
ILBCDS5879549	2	2	2	2	2
ILBCDS5421994	0	2	0	2	0
cichlid7020178	2	2	1	2	2
cichlid7020179	2	2	1	2	2
cichlid7020180	2	2	1	2	2
cichlid7020183	2	2	1	2	2
cichlid7020184	2	2	1	2	2
cichlid7020185	2	2	1	2	2
cichlid7020186	2	2	1	2	2
cichlid7020187	2	2	1	2	2
cichlid7020188	2	2	1	2	2
cichlid7020189	2	2	1	2	2
cichlid7020190	2	2	1	2	2
cichlid7020191	2	2	1	2	2
cichlid7020257	2	2	2	2	2
cichlid7020266	2	2	2	2	2
cichlid7020267	2	2	2	2	2
cichlid7020268	2	2	2	2	2
cichlid7020269	2	2	2	2	2
cichlid7020270	2	2	2	2	2
cichlid7020271	2	2	2	2	2
cichlid7020272	2	2	2	2	2
cichlid7020273	2	2	2	2	2
cichlid7020274	2	2	2	2	2
cichlid7020276	2	2	2	2	2
cichlid7020277	2	2	2	2	2
cichlid7020291	2	2	1	2	2
CICHM16429707	2	2	1	2	2
CICHM16429706	2	2	2	2	2
cichlid7020107	2	2	2	2	2
cichlid6994253	0	2	0	2	0
cichlid7020204	0	2	0	2	0
cichlid7020205	0	2	0	2	0
cichlid7020206	0	2	0	2	0
cichlid6994240	1	2	0	2	0
cichlid7020173	2	2	2	2	2
ILBCDS5879558	2	2	2	2	2
cichlid7020281	2	2	2	2	2
ILBCDS5421995	0	2	0	2	0
ILBCDS5438973	0	2	0	2	0
ILBCDS5438972	0	2	0	2	0
ILBCDS5438974	0	2	0	2	0
cichlid6993906	0	2	0	2	0
cichlid6993969	0	2	0	2	0
cichlid6993970	0	2	0	2	0
cichlid7050633	0	2	0	2	0
cichlid7020364	0	2	0	2	0
ILBCDS5879617	0	2	0	2	0
ILBCDS5879615	0	2	0	2	0
ILBCDS5879557	2	2	2	2	2
cichlid7020174	2	2	2	2	2
cichlid7020175	2	2	2	2	2
cichlid7020239	2	2	2	2	2
CICHM16429712	0	2	0	2	1
CICHM16429713	0	2	0	2	1
cichlid7020172	2	2	2	2	2
ILBCDS5879550	2	2	1	2	2
cichlid7020110	2	2	1	2	2
cichlid7020129	2	2	1	2	2
cichlid7020130	2	2	1	2	2
cichlid7020240	2	2	2	2	2
